Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,2.250s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.261s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.261s,Serial1,0CEFFF00,Data,8,64 06 2F 7D FF FF FF FF,21EB,
,2.263s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.263s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.265s,Serial1,,,,64 15 15 F0 0B 19 A9 0E,7B4F,
,2.270s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.280s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.281s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.281s,Serial1,18FDB300,Data,8,FF FF 60 27 FF FF FF FF,607C,
,2.282s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,2.283s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.285s,Serial1,04EF0006,Data,8,64 15 16 F0 0B 19 A9 0E,593B,
,2.285s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.286s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.286s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.290s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.300s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.301s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.301s,Serial1,18FEF200,Data,8,21 00 FF FF FF FF FF FF,437B,
,2.303s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.304s,Serial1,04EF0006,Data,8,64 15 17 F0 0B 19 A9 0E,4717,
,2.310s,Serial1,0CF00400,Data,8,FE FF 9D 20 1C FF FF FF,09B1,
,2.321s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.321s,Serial1,0CEFFF00,Data,8,64 06 30 7D FF FF FF FF,2624,
,2.321s,Serial1,18EF0600,Data,8,64 0E 7B 00 FF FF FF FF,70A1,
,2.323s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.324s,Serial1,04EF0006,Data,8,64 15 18 F0 0B 19 A9 0E,292A,
,2.326s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.326s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.326s,Serial1,18FFFB06,Data,8,00 05 87 F8 FF FF FF FF,6E74,
,2.327s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.330s,Serial1,0CF00400,Data,8,FE FF 9E 26 1C FF FF FF,351E,
,2.341s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.341s,Serial1,0CEFFF00,Data,8,64 06 2C 7D FF FF FF FF,039F,
,2.342s,Serial1,18EFFF00,Data,8,64 10 01 01 D6 02 05 7D,33CA,
,2.342s,Serial1,18FEDF00,Data,8,8B 26 1C FF FF FF FF FF,3AA4,
,2.343s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.344s,Serial1,04EF0006,Data,8,64 15 19 F0 0B 19 A9 0E,3706,
,2.350s,Serial1,0CF00400,Data,8,FE FF 9C 2E 1C FF FF FF,2062,
,2.360s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.361s,Serial1,0CEFFF00,Data,8,64 06 2B 7D FF FF FF FF,595B,
,2.361s,Serial1,18FEEF00,Data,8,FF FF FF 61 FF FF FF FA,79F2,
,2.363s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.363s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.365s,Serial1,04EF0006,Data,8,64 15 1A F0 11 19 A9 0E,7E69,
,2.370s,Serial1,0CF00400,Data,8,FE FF 9C 28 1C FF FF FF,3EB9,
,2.381s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.381s,Serial1,0CEFFF00,Data,8,64 06 2F 7D FF FF FF FF,21EB,
,2.383s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.384s,Serial1,04EF0006,Data,8,64 15 1B F0 11 19 A9 0E,6045,
,2.390s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.401s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.401s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.401s,Serial1,18FEF200,Data,8,21 00 FF FF FF FF FF FF,437B,
,2.403s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.405s,Serial1,04EF0006,Data,8,64 15 1C F0 0B 19 A9 0E,519A,
,2.406s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.406s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.406s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.407s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.410s,Serial1,0CF00400,Data,8,FE FF 9D 28 1C FF FF FF,2095,
,2.421s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.421s,Serial1,0CEFFF00,Data,8,64 06 2C 7D FF FF FF FF,039F,
,2.421s,Serial1,18EF0600,Data,8,64 0E 85 00 FF FF FF FF,0A31,
,2.423s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.424s,Serial1,04EF0006,Data,8,64 15 1D F0 11 19 A9 0E,24AD,
,2.430s,Serial1,0CF00400,Data,8,FE FF 9C 28 1C FF FF FF,3EB9,
,2.441s,Serial1,18EFFF00,Data,8,FF 00 24 FF 07 FF FF FF 64 06 2E 7D FF FF FF FF 64 10 01 01 D6 02 05 7D,33CA,
,2.442s,Serial1,18FEF600,Data,8,FF 00 39 FF 00 FF FF FF,7564,
,2.443s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.445s,Serial1,04EF0006,Data,8,64 15 1E F0 11 19 A9 0E,06D9,
,2.445s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.446s,Serial1,18FFFB06,Data,8,00 05 86 F8 FF FF FF FF,7058,
,2.446s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.450s,Serial1,0CF00400,Data,8,FE FF 9D 24 1C FF FF FF,1D23,
,2.461s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,2.461s,Serial1,0CEFFF00,Data,8,64 06 2E 7D FF FF FF FF,3FC7,
,2.461s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.463s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.463s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.465s,Serial1,04EF0006,Data,8,64 15 1F F0 0B 19 A9 0E,73EE,
,2.470s,Serial1,0CF00400,Data,8,FE FF 9D 2A 1C FF FF FF,2ADC,
,2.481s,Serial1,0CF00300,Data,8,FF 00 22 FF 07 FF FF FF,12EE,
,2.481s,Serial1,0CEFFF00,Data,8,64 06 2C 7D FF FF FF FF,039F,
,2.483s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.484s,Serial1,04EF0006,Data,8,64 15 10 F0 11 19 A9 0E,76C8,
,2.485s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.486s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.486s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.490s,Serial1,0CF00400,Data,8,FE FF 9C 2E 1C FF FF FF,2062,
,2.500s,Serial1,,,,,,
,2.510s,Serial1,0CF00400,Data,8,FE FF 9C 24 1C FF FF FF,030F,
,2.521s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.522s,Serial1,0CEFFF00,Data,8,64 06 30 7D FF FF FF FF,2624,
,2.522s,Serial1,18EF0600,Data,8,64 0E 8F 00 FF FF FF FF,0290,
,2.523s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.525s,Serial1,,,,64 15 12 F0 0B 19 A9 0E,218B,
,2.525s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.526s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.526s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.530s,Serial1,0CF00400,Data,8,FE FF 9E 26 1C FF FF FF,351E,
,2.541s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.541s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.541s,Serial1,18EFFF00,Data,8,64 10 01 01 D7 02 05 7D,2D32,
,2.543s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.545s,Serial1,,,,64 15 13 F0 0B 19 A9 0E,3FA7,
,2.550s,Serial1,0CF00400,Data,8,FE FF 9D 28 1C FF FF FF,2095,
,2.560s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.561s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.561s,Serial1,18FEEE00,Data,8,47 3C FF FF FF FF FF FF,61BC,
,2.563s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.563s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.565s,Serial1,04EF0006,Data,8,64 15 14 F0 11 19 A9 0E,0E78,
,2.565s,Serial1,18FFFB06,Data,8,00 05 87 F8 FF FF FF FF,6E74,
,2.570s,Serial1,0CF00400,Data,8,FE FF 9D 24 1C FF FF FF,1D23,
,2.581s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.581s,Serial1,0CEFFF00,Data,8,64 06 2F 7D FF FF FF FF,21EB,
,2.583s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.584s,Serial1,04EF0006,Data,8,64 15 15 F0 0B 19 A9 0E,7B4F,
,2.591s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.591s,Serial1,18FEDF00,Data,8,8B 26 1C FF FF FF FF FF,3AA4,
,2.600s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.601s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.601s,Serial1,18FEF200,Data,8,21 00 FF FF FF FF FF FF,437B,
,2.603s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.605s,Serial1,04EF0006,Data,8,64 15 16 F0 0B 19 A9 0E,593B,
,2.605s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.606s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,2.606s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.607s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.607s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.610s,Serial1,0CF00400,Data,8,FE FF 9D 2A 1C FF FF FF,2ADC,
,2.621s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.621s,Serial1,0CEFFF00,Data,8,64 06 2C 7D FF FF FF FF,039F,
,2.621s,Serial1,18EF0600,Data,8,64 0E 99 00 FF FF FF FF,2F8A,
,2.623s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.624s,Serial1,04EF0006,Data,8,64 15 17 F0 11 19 A9 0E,2C0C,
,2.630s,Serial1,0CF00400,Data,8,FE FF 9C 28 1C FF FF FF,3EB9,
,2.641s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.641s,Serial1,0CEFFF00,Data,8,64 06 2E 7D FF FF FF FF,3FC7,
,2.641s,Serial1,18EFFF00,Data,8,64 10 01 01 D7 02 05 7D,2D32,
,2.642s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF EC 00,2FC8,
,2.643s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.644s,Serial1,04EF0006,Data,8,64 15 18 F0 11 19 A9 0E,4231,
,2.645s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.646s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,2.646s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.650s,Serial1,0CF00400,Data,8,FE FF 9D 24 1C FF FF FF,1D23,
,2.661s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.661s,Serial1,0CEFFF00,Data,8,64 06 2E 7D FF FF FF FF,3FC7,
,2.663s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.663s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.665s,Serial1,04EF0006,Data,8,64 15 19 F0 0B 19 A9 0E,3706,
,2.670s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.681s,Serial1,0CEFFF00,Data,8,FF 00 23 FF 07 FF FF FF 64 06 2D 7D FF FF FF FF,1DB3,
,2.683s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.685s,Serial1,04EF0006,Data,8,64 15 1A F0 0B 19 A9 0E,1572,
,2.686s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.686s,Serial1,18FE6847,Data,8,37 FF FF FF FF FF FF FF,385E,
,2.687s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.687s,Serial1,,,,73 FF FF FF FF FF FF FF,05EE,
,2.688s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.688s,Serial1,18FFFB06,Data,8,00 05 87 F8 FF FF FF FF,6E74,
,2.690s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.701s,Serial1,0CEFFF00,Data,8,FF 00 24 FF 07 FF FF FF 64 06 2E 7D FF FF FF FF,3FC7,
,2.701s,Serial1,18FEF200,Data,8,23 00 FF FF FF FF FF FF,2882,
,2.703s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.704s,Serial1,04EF0006,Data,8,64 15 1B F0 0B 19 A9 0E,0B5E,
,2.721s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.721s,Serial1,0CEFFF00,Data,8,64 06 32 7D FF FF FF FF,1A7C,
,2.721s,Serial1,18EF0600,Data,8,64 0E A3 00 FF FF FF FF,58A4,
,2.723s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.725s,Serial1,,,,64 15 1C F0 04 19 A9 0E,3B2B,
,2.726s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,2.726s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.727s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.727s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,2.727s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,2.728s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,2.729s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,2.729s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.730s,Serial1,0CF00400,Data,8,F0 FF 9E 24 1C FF FF FF,6213,
,2.741s,Serial1,0CF00300,Data,8,FF 00 22 FF 07 FF FF FF,12EE,
,2.741s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.742s,Serial1,18EFFF00,Data,8,64 10 01 01 D6 02 05 7D,33CA,
,2.742s,Serial1,18FED500,Data,8,FF FF FD FF FF FF FF FF,0710,
,2.743s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.744s,Serial1,04EF0006,Data,8,64 15 1D F0 0B 19 A9 0E,4FB6,
,2.750s,Serial1,0CF00400,Data,8,FE FF 9D 2C 1C FF FF FF,3407,
,2.760s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.761s,Serial1,0CEFFF00,Data,8,64 06 2B 7D FF FF FF FF,595B,
,2.763s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.763s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.765s,Serial1,04EF0006,Data,8,64 15 1E F0 11 19 A9 0E,06D9,
,2.770s,Serial1,0CF00400,Data,8,FE FF 9C 28 1C FF FF FF,3EB9,
,2.781s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.781s,Serial1,0CEFFF00,Data,8,64 06 2E 7D FF FF FF FF,3FC7,
,2.781s,Serial1,18FDB300,Data,8,FF FF 54 27 FF FF FF FF,6743,
,2.783s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.784s,Serial1,04EF0006,Data,8,64 15 1F F0 11 19 A9 0E,18F5,
,2.790s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.801s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.801s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.801s,Serial1,18FEF200,Data,8,21 00 FF FF FF FF FF FF,437B,
,2.803s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.805s,Serial1,04EF0006,Data,8,64 15 10 F0 0B 19 A9 0E,1DD3,
,2.806s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.806s,Serial1,18FFFB06,Data,8,00 05 87 F8 FF FF FF FF,6E74,
,2.806s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.807s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.807s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.810s,Serial1,0CF00400,Data,8,FE FF 9D 2A 1C FF FF FF,2ADC,
,2.821s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.821s,Serial1,0CEFFF00,Data,8,64 06 2C 7D FF FF FF FF,039F,
,2.821s,Serial1,18EF0600,Data,8,64 0E AD 00 FF FF FF FF,28B5,
,2.823s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.824s,Serial1,04EF0006,Data,8,64 15 11 F0 11 19 A9 0E,68E4,
,2.830s,Serial1,0CF00400,Data,8,FE FF 9C 26 1C FF FF FF,0946,
,2.841s,Serial1,18EFFF00,Data,8,FF 00 24 FF 07 FF FF FF 64 06 2E 7D FF FF FF FF 64 10 01 01 D6 02 05 7D,33CA,
,2.842s,Serial1,18FEDF00,Data,8,8B 26 1C FF FF FF FF FF,3AA4,
,2.843s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.845s,Serial1,04EF0006,Data,8,64 15 12 F0 0B 19 A9 0E,218B,
,2.845s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.846s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.850s,Serial1,0CF00400,Data,8,FE FF 9D 22 1C FF FF FF,03F8,
,2.853s,Serial1,000E7FFF,Data,8,22 FF FF 3C FF FF FF FF,5690,
,2.861s,Serial1,18FEEF00,Data,8,FF 00 23 FF 07 FF FF FF 64 06 2F 7D FF FF FF FF FF FF FF 60 FF FF FF FA,1E1A,
,2.863s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.863s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.865s,Serial1,,,,64 15 13 F0 0B 19 A9 0E,3FA7,
,2.870s,Serial1,0CF00400,Data,8,FE FF 9D 2A 1C FF FF FF,2ADC,
,2.881s,Serial1,0CF00300,Data,8,FF 00 22 FF 07 FF FF FF,12EE,
,2.881s,Serial1,0CEFFF00,Data,8,64 06 2B 7D FF FF FF FF,595B,
,2.883s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.885s,Serial1,04EF0006,Data,8,64 15 14 F0 11 19 A9 0E,0E78,
,2.885s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.886s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.886s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.890s,Serial1,0CF00400,Data,8,FE FF 9C 2E 1C FF FF FF,2062,
,2.901s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.901s,Serial1,0CEFFF00,Data,8,64 06 2C 7D FF FF FF FF,039F,
,2.901s,Serial1,18FEF200,Data,8,21 00 FF FF FF FF FF FF,437B,
,2.903s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.904s,Serial1,04EF0006,Data,8,64 15 15 F0 11 19 A9 0E,1054,
,2.910s,Serial1,0CF00400,Data,8,FE FF 9C 26 1C FF FF FF,0946,
,2.921s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.921s,Serial1,0CEFFF00,Data,8,64 06 2E 7D FF FF FF FF,3FC7,
,2.921s,Serial1,18EF0600,Data,8,64 0E B7 00 FF FF FF FF,49E6,
,2.923s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.925s,Serial1,0CFFFE06,Data,8,64 15 16 F0 0B 19 A9 0E 5C 53 1D 53 1D FF FF FF,7866,
,2.926s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.926s,Serial1,000C7FFD,Data,8,00 05 86 F8 FF FF FF FF,7058,
,2.927s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.930s,Serial1,0CF00400,Data,8,FE FF 9D 26 1C FF FF FF,176A,
,2.941s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,2.941s,Serial1,0CEFFF00,Data,8,64 06 2E 7D FF FF FF FF,3FC7,
,2.941s,Serial1,18EFFF00,Data,8,64 10 01 01 D7 02 05 7D,2D32,
,2.942s,Serial1,18FEF600,Data,8,FF 00 39 FF 00 FF FF FF,7564,
,2.943s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.944s,Serial1,04EF0006,Data,8,64 15 17 F0 0B 19 A9 0E,4717,
,2.950s,Serial1,0CF00400,Data,8,FE FF 9D 28 1C FF FF FF,2095,
,2.961s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,2.961s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,2.963s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.963s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.965s,Serial1,04EF0006,Data,8,64 15 18 F0 11 19 A9 0E,4231,
,2.970s,Serial1,0CF00400,Data,8,FE FF 9D 20 1C FF FF FF,09B1,
,2.981s,Serial1,0CF00300,Data,8,FF 00 25 FF 07 FF FF FF,482A,
,2.981s,Serial1,0CEFFF00,Data,8,64 06 2F 7D FF FF FF FF,21EB,
,2.983s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.984s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,2.985s,Serial1,04EF0006,Data,8,64 15 19 F0 0B 19 A9 0E,3706,
,2.990s,Serial1,0CF00400,Data,8,FE FF 9D 20 1C FF FF FF,09B1,
,2.991s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 81,0E47,
,3.000s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,3.001s,Serial1,0CEFFF00,Data,8,64 06 2E 7D FF FF FF FF,3FC7,
,3.001s,Serial1,18FEF200,Data,8,23 00 FF FF FF FF FF FF,2882,
,3.003s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.005s,Serial1,04EF0006,Data,8,64 15 1A F0 0B 19 A9 0E,1572,
,3.005s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.006s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.006s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.007s,Serial1,,,,1D FF FF FF,7866,
,3.010s,Serial1,0CF00400,Data,8,FE FF 9D 24 1C FF FF FF,1D23,
,3.021s,Serial1,0CF00300,Data,8,FF 00 23 FF 07 FF FF FF,0CC2,
,3.021s,Serial1,0CEFFF00,Data,8,64 06 2D 7D FF FF FF FF,1DB3,
,3.022s,Serial1,18EF0600,Data,8,64 0E C1 00 FF FF FF FF,5E7B,
,3.022s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 38 FF FF,21D5,
,3.023s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.024s,Serial1,04EF0006,Data,8,64 15 1B F0 0B 19 A9 0E,0B5E,
,3.030s,Serial1,0CF00400,Data,8,FE FF 9D 24 1C FF FF FF,1D23,
,3.041s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,3.041s,Serial1,0CEFFF00,Data,8,64 06 2F 7D FF FF FF FF,21EB,
,3.041s,Serial1,18EFFF00,Data,8,64 10 01 01 D6 02 05 7D,33CA,
,3.043s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.045s,Serial1,,,,64 15 1C F0 0B 19 A9 0E,519A,
,3.045s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.046s,Serial1,18FFFB06,Data,8,00 05 87 F8 FF FF FF FF,6E74,
,3.046s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.050s,Serial1,0CF00400,Data,8,FE FF 9D 20 1C FF FF FF,09B1,
,3.060s,Serial1,0CF00300,Data,8,FF 00 24 FF 07 FF FF FF,5606,
,3.061s,Serial1,0CEFFF00,Data,8,64 06 2F 7D FF FF FF FF,21EB,
,3.061s,Serial1,18FE6900,Data,8,44 24 08 26 FF FF 60 FE,1C0A,
,3.063s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
